transaction_id,timestamp,actual_label,predicted_probability
229003,145759,0,0.0
229004,145759,0,0.0
229005,145761,0,0.0
229006,145761,0,0.0
229007,145761,0,0.0
229008,145762,0,0.0
229009,145762,0,0.0
229010,145762,0,0.0
229011,145762,0,0.0
229012,145763,0,0.0
229013,145763,0,0.0
229014,145763,0,0.0
229015,145765,0,0.0
229016,145765,0,0.0
229017,145765,0,0.0
229018,145766,0,0.0
229019,145766,0,0.0
229020,145767,0,0.0
229021,145767,0,0.0
229022,145767,0,0.0
229023,145768,0,0.0
229024,145769,0,0.0
229025,145769,0,0.0
229026,145770,0,0.0
229027,145770,0,0.0
229028,145770,0,0.0
229029,145771,0,0.0
229030,145771,0,0.0
229031,145772,0,0.0
229032,145772,0,0.0
229033,145772,0,0.0
229034,145773,0,0.0
229035,145773,0,0.0
229036,145773,0,0.0
229037,145773,0,0.0
229038,145775,0,0.0
229039,145775,0,0.0
229040,145775,0,0.0
229041,145776,0,0.0
229042,145776,0,0.0
229043,145776,0,0.0
229044,145777,0,0.0
229045,145777,0,0.0
229046,145777,0,0.0
229047,145777,0,0.0
229048,145778,0,0.0
229049,145778,0,0.0
229050,145778,0,0.0
229051,145779,0,0.0
229052,145780,0,0.0
229053,145781,0,0.0
229054,145781,0,0.0
229055,145781,0,0.0
229056,145782,0,0.0
229057,145782,0,0.0
229058,145783,0,0.0
229059,145783,0,0.0
229060,145783,0,0.0
229061,145783,0,0.0
229062,145784,0,0.0
229063,145785,0,0.0
229064,145785,0,0.0
229065,145785,0,0.0
229066,145786,0,0.0
229067,145786,0,0.0
229068,145787,0,0.0
229069,145788,0,0.0
229070,145788,0,0.0
229071,145789,0,0.0
229072,145789,0,0.0
229073,145789,0,0.0
229074,145790,0,0.0
229075,145790,0,0.0
229076,145790,0,0.0
229077,145790,0,0.0
229078,145790,0,0.0
229079,145791,0,0.0
229080,145792,0,0.0
229081,145792,0,0.0
229082,145792,0,0.0
229083,145792,0,0.0
229084,145792,0,0.0
229085,145794,0,0.0
229086,145794,0,0.0
229087,145794,0,0.0
229088,145794,0,0.0
229089,145795,0,0.0
229090,145795,0,0.0
229091,145795,0,0.0
229092,145795,0,0.0
229093,145796,0,0.0
229094,145796,0,0.0
229095,145796,0,0.0
229096,145796,0,0.0
229097,145797,0,0.0
229098,145797,0,0.0
229099,145797,0,0.0
229100,145797,0,0.0
229101,145798,0,0.0
229102,145798,0,0.0
229103,145798,0,0.0
229104,145798,0,0.0
229105,145798,0,0.0
229106,145799,0,0.0
229107,145800,0,0.0
229108,145800,0,0.0
229109,145801,0,0.0
229110,145801,0,0.0
229111,145801,0,0.0
229112,145801,0,0.0
229113,145801,0,0.0
229114,145802,0,0.0
229115,145802,0,0.0
229116,145802,0,0.0
229117,145803,0,0.0
229118,145803,0,0.0
229119,145803,0,0.0
229120,145803,0,0.0
229121,145803,0,0.0
229122,145803,0,0.0
229123,145803,0,0.0
229124,145804,0,0.0
229125,145804,0,0.0
229126,145805,0,0.0
229127,145805,0,0.0
229128,145805,0,0.0
229129,145805,0,0.0
229130,145806,0,0.0
229131,145807,0,0.0
229132,145807,0,0.0
229133,145807,0,0.0
229134,145808,0,0.0
229135,145808,0,0.0
229136,145808,0,0.0
229137,145810,0,0.0
229138,145811,0,0.0
229139,145811,0,0.0
229140,145811,0,0.0
229141,145813,0,0.0
229142,145813,0,0.0
229143,145815,0,0.0
229144,145816,0,0.0
229145,145816,0,0.0
229146,145816,0,0.0
229147,145816,0,0.0
229148,145817,0,0.0
229149,145817,0,0.0
229150,145818,0,0.0
229151,145818,0,0.0
229152,145818,0,0.0
229153,145819,0,0.0
229154,145819,0,0.0
229155,145820,0,0.0
229156,145820,0,0.0
229157,145821,0,0.0
229158,145821,0,0.0
229159,145822,0,0.0
229160,145822,0,0.0
229161,145822,0,0.0
229162,145823,0,0.0
229163,145823,0,0.0
229164,145823,0,0.0
229165,145823,0,0.0
229166,145823,0,0.0
229167,145824,0,0.0
229168,145824,0,0.0
229169,145824,0,0.0
229170,145824,0,0.0
229171,145825,0,0.0
229172,145825,0,0.0
229173,145825,0,0.0
229174,145825,0,0.0
229175,145825,0,0.0
229176,145826,0,0.0
229177,145826,0,0.0
229178,145826,0,0.0
229179,145826,0,0.0
229180,145826,0,0.0
229181,145826,0,0.0
229182,145827,0,0.0
229183,145827,0,0.0
229184,145828,0,0.0
229185,145828,0,0.0
229186,145829,0,0.0
229187,145829,0,0.0002
229188,145829,0,0.0
229189,145830,0,0.0
229190,145830,0,0.0
229191,145830,0,0.0
229192,145830,0,0.0
229193,145830,0,0.0
229194,145830,0,0.0
229195,145831,0,0.0
229196,145831,0,0.0
229197,145833,0,0.0003
229198,145833,0,0.0
229199,145834,0,0.0001
229200,145834,0,0.0
229201,145835,0,0.0
229202,145835,0,0.0
229203,145836,0,0.0
229204,145836,0,0.0
229205,145837,0,0.0
229206,145837,0,0.0
229207,145837,0,0.0
229208,145838,0,0.0
229209,145839,0,0.0
229210,145839,0,0.0
229211,145840,0,0.0
229212,145840,0,0.0
229213,145840,0,0.0
229214,145841,0,0.0
229215,145841,0,0.0
229216,145842,0,0.0
229217,145842,0,0.0
229218,145843,0,0.0
229219,145843,0,0.0
229220,145843,0,0.0
229221,145843,0,0.0
229222,145844,0,0.0
229223,145844,0,0.0
229224,145844,0,0.0
229225,145845,0,0.0
229226,145845,0,0.0
229227,145845,0,0.0
229228,145846,0,0.0
229229,145846,0,0.0
229230,145847,0,0.0
229231,145847,0,0.0
229232,145847,0,0.0
229233,145848,0,0.0
229234,145848,0,0.0
229235,145848,0,0.0
229236,145848,0,0.0001
229237,145848,0,0.0
229238,145848,0,0.0
229239,145849,0,0.0001
229240,145849,0,0.0
229241,145849,0,0.0
229242,145849,0,0.0
229243,145849,0,0.0
229244,145850,0,0.0
229245,145850,0,0.0
229246,145850,0,0.0
229247,145850,0,0.0
229248,145850,0,0.0
229249,145850,0,0.0
229250,145851,0,0.0
229251,145852,0,0.0
229252,145853,0,0.0
229253,145854,0,0.0
229254,145854,0,0.0
229255,145854,0,0.0
229256,145855,0,0.0
229257,145856,0,0.0
229258,145856,0,0.0
229259,145857,0,0.0
229260,145857,0,0.0
229261,145858,0,0.0
229262,145858,0,0.0
229263,145858,0,0.0
229264,145858,0,0.0
229265,145858,0,0.0
229266,145859,0,0.0
229267,145859,0,0.0
229268,145859,0,0.0
229269,145860,0,0.0
229270,145860,0,0.0
229271,145861,0,0.0
229272,145861,0,0.0
229273,145861,0,0.0
229274,145861,0,0.0
229275,145861,0,0.0002
229276,145862,0,0.0
229277,145863,0,0.0
229278,145863,0,0.0
229279,145864,0,0.0
229280,145864,0,0.0
229281,145864,0,0.0
229282,145864,0,0.0
229283,145864,0,0.0009
229284,145865,0,0.0
229285,145865,0,0.0
229286,145866,0,0.0
229287,145866,0,0.0
229288,145867,0,0.0
229289,145867,0,0.0
229290,145868,0,0.0
229291,145869,0,0.0
229292,145869,0,0.0
229293,145869,0,0.0
229294,145869,0,0.0
229295,145870,0,0.0
229296,145870,0,0.0
229297,145870,0,0.0
229298,145870,0,0.0
229299,145870,0,0.0
229300,145871,0,0.0
229301,145871,0,0.0
229302,145871,0,0.0
229303,145872,0,0.0
229304,145872,0,0.0
229305,145872,0,0.0
229306,145873,0,0.0
229307,145873,0,0.0
229308,145873,0,0.0
229309,145874,0,0.0
229310,145874,0,0.0
229311,145877,0,0.0
229312,145877,0,0.0
229313,145877,0,0.0
229314,145877,0,0.0
229315,145878,0,0.0
229316,145878,0,0.0
229317,145878,0,0.0
229318,145878,0,0.0
229319,145879,0,0.0
229320,145879,0,0.0
229321,145880,0,0.0
229322,145880,0,0.0
229323,145880,0,0.0
229324,145880,0,0.0003
229325,145880,0,0.0
229326,145881,0,0.0
229327,145881,0,0.0
229328,145882,0,0.0
229329,145882,0,0.0
229330,145882,0,0.0
229331,145883,0,0.0
229332,145883,0,0.0
229333,145885,0,0.0
229334,145885,0,0.0
229335,145885,0,0.0001
229336,145885,0,0.0
229337,145886,0,0.0
229338,145886,0,0.0
229339,145886,0,0.0
229340,145887,0,0.0
229341,145887,0,0.0
229342,145887,0,0.0
229343,145887,0,0.0
229344,145887,0,0.0
229345,145887,0,0.0
229346,145887,0,0.0
229347,145887,0,0.0
229348,145889,0,0.0
229349,145889,0,0.0
229350,145889,0,0.0
229351,145890,0,0.0
229352,145890,0,0.0
229353,145890,0,0.0
229354,145890,0,0.0
229355,145890,0,0.0
229356,145890,0,0.0
229357,145890,0,0.0
229358,145891,0,0.0
229359,145891,0,0.0
229360,145892,0,0.0
229361,145892,0,0.0
229362,145893,0,0.0
229363,145893,0,0.0
229364,145893,0,0.0
229365,145893,0,0.0
229366,145894,0,0.0
229367,145894,0,0.0
229368,145894,0,0.0
229369,145894,0,0.0
229370,145895,0,0.0
229371,145895,0,0.0
229372,145895,0,0.0
229373,145896,0,0.0
229374,145897,0,0.0001
229375,145897,0,0.0
229376,145898,0,0.0
229377,145899,0,0.0
229378,145900,0,0.0
229379,145900,0,0.0
229380,145901,0,0.0
229381,145901,0,0.0
229382,145901,0,0.0
229383,145901,0,0.0
229384,145902,0,0.0
229385,145902,0,0.0
229386,145903,0,0.0
229387,145903,0,0.0
229388,145903,0,0.0
229389,145904,0,0.0
229390,145904,0,0.0
229391,145904,0,0.0
229392,145904,0,0.0
229393,145905,0,0.0
229394,145905,0,0.0
229395,145905,0,0.0
229396,145906,0,0.0
229397,145906,0,0.0
229398,145908,0,0.0
229399,145908,0,0.0
229400,145908,0,0.0
229401,145909,0,0.0
229402,145909,0,0.0
229403,145910,0,0.0
229404,145910,0,0.0007
229405,145910,0,0.0
229406,145911,0,0.0
229407,145911,0,0.0
229408,145911,0,0.0
229409,145912,0,0.0
229410,145912,0,0.0
229411,145913,0,0.0
229412,145913,0,0.0
229413,145913,0,0.0
229414,145913,0,0.0
229415,145914,0,0.0
229416,145914,0,0.0
229417,145914,0,0.0
229418,145916,0,0.0
229419,145917,0,0.0
229420,145917,0,0.0
229421,145918,0,0.0001
229422,145918,0,0.0
229423,145918,0,0.0
229424,145919,0,0.0
229425,145919,0,0.0
229426,145919,0,0.0
229427,145920,0,0.0002
229428,145920,0,0.0
229429,145920,0,0.0
229430,145923,0,0.0
229431,145923,0,0.0
229432,145923,0,0.0
229433,145924,0,0.0
229434,145924,0,0.0
229435,145924,0,0.0
229436,145924,0,0.0
229437,145925,0,0.0
229438,145925,0,0.0
229439,145926,0,0.006
229440,145926,0,0.0
229441,145926,0,0.0
229442,145926,0,0.0
229443,145926,0,0.0
229444,145926,0,0.0
229445,145926,0,0.0
229446,145927,0,0.0
229447,145927,0,0.0
229448,145927,0,0.0
229449,145927,0,0.0
229450,145927,0,0.0
229451,145928,0,0.0
229452,145928,0,0.0
229453,145928,0,0.0
229454,145929,0,0.0
229455,145930,0,0.0
229456,145930,0,0.0
229457,145931,0,0.0
229458,145931,0,0.0
229459,145931,0,0.0
229460,145932,0,0.0
229461,145932,0,0.0
229462,145932,0,0.0
229463,145933,0,0.0
229464,145935,0,0.0
229465,145935,0,0.0001
229466,145936,0,0.0
229467,145936,0,0.0
229468,145936,0,0.0
229469,145937,0,0.0
229470,145937,0,0.0
229471,145937,0,0.0
229472,145937,0,0.0
229473,145938,0,0.0
229474,145938,0,0.0
229475,145939,0,0.0
229476,145939,0,0.0
229477,145940,0,0.0
229478,145940,0,0.0
229479,145940,0,0.0
229480,145941,0,0.0
229481,145941,0,0.0
229482,145942,0,0.0
229483,145942,0,0.0
229484,145942,0,0.0
229485,145942,0,0.0
229486,145943,0,0.0
229487,145944,0,0.0
229488,145944,0,0.0
229489,145944,0,0.0
229490,145945,0,0.0
229491,145945,0,0.0
229492,145945,0,0.0
229493,145946,0,0.0
229494,145946,0,0.0
229495,145946,0,0.0
229496,145947,0,0.0
229497,145948,0,0.0
229498,145948,0,0.0
229499,145948,0,0.0
229500,145950,0,0.0
229501,145950,0,0.0
229502,145950,0,0.0
229503,145951,0,0.0
229504,145951,0,0.0
229505,145951,0,0.0
229506,145952,0,0.0
229507,145952,0,0.0
229508,145953,0,0.0
229509,145953,0,0.0001
229510,145953,0,0.0
229511,145953,0,0.0
229512,145955,0,0.0
229513,145955,0,0.0
229514,145955,0,0.0
229515,145956,0,0.0
229516,145956,0,0.0
229517,145956,0,0.0
229518,145956,0,0.0
229519,145956,0,0.0002
229520,145957,0,0.0
229521,145957,0,0.0
229522,145957,0,0.0
229523,145958,0,0.0
229524,145958,0,0.0
229525,145960,0,0.0
229526,145960,0,0.0
229527,145960,0,0.0
229528,145960,0,0.0
229529,145961,0,0.0
229530,145961,0,0.0
229531,145961,0,0.0
229532,145961,0,0.0
229533,145962,0,0.0
229534,145962,0,0.0001
229535,145962,0,0.0
229536,145962,0,0.0
229537,145963,0,0.0
229538,145963,0,0.0
229539,145963,0,0.0
229540,145963,0,0.0
229541,145964,0,0.0
229542,145964,0,0.0
229543,145964,0,0.0
229544,145964,0,0.0
229545,145964,0,0.0
229546,145964,0,0.0
229547,145964,0,0.0
229548,145964,0,0.0
229549,145965,0,0.0
229550,145965,0,0.0
229551,145965,0,0.0
229552,145966,0,0.0
229553,145966,0,0.0
229554,145966,0,0.0
229555,145967,0,0.0
229556,145967,0,0.0
229557,145967,0,0.0
229558,145967,0,0.0
229559,145967,0,0.0
229560,145967,0,0.0
229561,145967,0,0.0
229562,145969,0,0.0
229563,145969,0,0.0
229564,145969,0,0.0
229565,145970,0,0.0
229566,145971,0,0.0
229567,145971,0,0.0
229568,145972,0,0.0
229569,145972,0,0.0
229570,145972,0,0.0
229571,145973,0,0.0
229572,145974,0,0.0
229573,145974,0,0.0
229574,145976,0,0.0
229575,145976,0,0.0
229576,145977,0,0.0
229577,145977,0,0.0
229578,145978,0,0.0
229579,145978,0,0.0
229580,145978,0,0.0
229581,145979,0,0.0
229582,145979,0,0.0
229583,145979,0,0.0
229584,145979,0,0.0
229585,145980,0,0.0
229586,145980,0,0.0
229587,145980,0,0.0
229588,145980,0,0.0
229589,145980,0,0.0
229590,145980,0,0.0
229591,145980,0,0.0
229592,145981,0,0.0
229593,145982,0,0.0
229594,145982,0,0.0
229595,145982,0,0.0
229596,145982,0,0.0
229597,145983,0,0.0
229598,145983,0,0.0
229599,145984,0,0.0
229600,145984,0,0.0
229601,145985,0,0.0
229602,145986,0,0.0
229603,145987,0,0.0
229604,145987,0,0.0
229605,145987,0,0.0
229606,145987,0,0.0
229607,145988,0,0.0001
229608,145988,0,0.0
229609,145988,0,0.0
229610,145989,0,0.0
229611,145989,0,0.0
229612,145990,0,0.0
229613,145990,0,0.0
229614,145990,0,0.0
229615,145990,0,0.0
229616,145991,0,0.0
229617,145991,0,0.0
229618,145991,0,0.0
229619,145991,0,0.0
229620,145992,0,0.0
229621,145992,0,0.0
229622,145993,0,0.0
229623,145993,0,0.0
229624,145993,0,0.0
229625,145993,0,0.0
229626,145994,0,0.0022
229627,145994,0,0.0
229628,145994,0,0.0
229629,145994,0,0.0
229630,145996,0,0.0
229631,145997,0,0.0
229632,145997,0,0.0
229633,145998,0,0.0
229634,145998,0,0.0
229635,145999,0,0.0
229636,145999,0,0.0
229637,145999,0,0.0
229638,146000,0,0.0
229639,146000,0,0.0
229640,146000,0,0.0
229641,146001,0,0.0
229642,146001,0,0.0
229643,146001,0,0.0
229644,146001,0,0.0
229645,146002,0,0.0
229646,146002,0,0.0
229647,146002,0,0.0
229648,146003,0,0.0
229649,146003,0,0.0
229650,146003,0,0.0
229651,146003,0,0.0002
229652,146004,0,0.0
229653,146004,0,0.0
229654,146004,0,0.0
229655,146005,0,0.0
229656,146005,0,0.0
229657,146006,0,0.0001
229658,146006,0,0.0
229659,146007,0,0.0
229660,146008,0,0.0
229661,146008,0,0.0
229662,146008,0,0.0
229663,146009,0,0.0004
229664,146010,0,0.0
229665,146010,0,0.0
229666,146011,0,0.0
229667,146011,0,0.0
229668,146011,0,0.0
229669,146012,0,0.0
229670,146012,0,0.0
229671,146012,0,0.0
229672,146013,0,0.0
229673,146013,0,0.0
229674,146013,0,0.0
229675,146013,0,0.0
229676,146014,0,0.0
229677,146014,0,0.0
229678,146014,0,0.0001
229679,146014,0,0.0
229680,146015,0,0.0
229681,146015,0,0.0
229682,146015,0,0.0001
229683,146015,0,0.0
229684,146015,0,0.0
229685,146016,0,0.0
229686,146016,0,0.0
229687,146016,0,0.0
229688,146016,0,0.0
229689,146016,0,0.0
229690,146016,0,0.0
229691,146016,0,0.0
229692,146017,0,0.0001
229693,146018,0,0.0
229694,146018,0,0.0
229695,146018,0,0.0
229696,146018,0,0.0
229697,146019,0,0.0
229698,146019,0,0.0
229699,146019,0,0.0
229700,146020,0,0.0
229701,146020,0,0.0
229702,146020,0,0.0
229703,146020,0,0.0
229704,146020,0,0.0
229705,146020,0,0.0
229706,146021,0,0.0
229707,146021,0,0.0
229708,146021,0,0.0
229709,146021,0,0.0
229710,146022,0,0.0
229711,146022,1,1.0
229712,146022,0,0.0
229713,146022,0,0.0
229714,146023,0,0.0
229715,146023,0,0.0
229716,146023,0,0.0
229717,146023,0,0.0
229718,146024,0,0.0
229719,146024,0,0.0
229720,146024,0,0.0
229721,146025,0,0.0
229722,146025,0,0.0
229723,146025,0,0.0
229724,146026,0,0.0
229725,146026,0,0.0
229726,146026,0,0.0
229727,146026,0,0.0
229728,146026,0,0.0
229729,146026,0,0.0001
229730,146026,1,0.0882
229731,146028,0,0.0
229732,146028,0,0.0001
229733,146028,0,0.0
229734,146029,0,0.0
229735,146030,0,0.0
229736,146030,0,0.0
229737,146030,0,0.0
229738,146031,0,0.0
229739,146031,0,0.0
229740,146032,0,0.0
229741,146032,0,0.0
229742,146032,0,0.0
229743,146034,0,0.0
229744,146035,0,0.0
229745,146036,0,0.0
229746,146036,0,0.0
229747,146037,0,0.0
229748,146037,0,0.0
229749,146037,0,0.0
229750,146037,0,0.0
229751,146037,0,0.0
229752,146037,0,0.0
229753,146037,0,0.0
229754,146038,0,0.0
229755,146038,0,0.0
229756,146038,0,0.0
229757,146038,0,0.0
229758,146038,0,0.0
229759,146039,0,0.0
229760,146039,0,0.0
229761,146040,0,0.0
229762,146040,0,0.0
229763,146041,0,0.0001
229764,146041,0,0.0
229765,146041,0,0.0
229766,146042,0,0.0
229767,146043,0,0.0
229768,146043,0,0.0
229769,146043,0,0.0
229770,146044,0,0.0
229771,146044,0,0.0
229772,146044,0,0.0
229773,146045,0,0.0
229774,146045,0,0.0
229775,146045,0,0.0
229776,146045,0,0.0
229777,146046,0,0.0
229778,146046,0,0.0
229779,146047,0,0.0
229780,146047,0,0.0
229781,146048,0,0.0
229782,146048,0,0.0
229783,146049,0,0.0
229784,146049,0,0.0
229785,146049,0,0.0001
229786,146049,0,0.0
229787,146050,0,0.0
229788,146051,0,0.0
229789,146051,0,0.0
229790,146051,0,0.0
229791,146052,0,0.0
229792,146052,0,0.0
229793,146052,0,0.0
229794,146052,0,0.0
229795,146053,0,0.0
229796,146053,0,0.0
229797,146055,0,0.0
229798,146057,0,0.0
229799,146057,0,0.0
229800,146057,0,0.0
229801,146057,0,0.0
229802,146057,0,0.0
229803,146058,0,0.0
229804,146059,0,0.0
229805,146059,0,0.0
229806,146060,0,0.0
229807,146060,0,0.0
229808,146060,0,0.0
229809,146061,0,0.0
229810,146062,0,0.0
229811,146063,0,0.0001
229812,146063,0,0.0
229813,146063,0,0.0
229814,146064,0,0.0
229815,146066,0,0.0
229816,146067,0,0.0
229817,146067,0,0.0
229818,146067,0,0.0
229819,146067,0,0.0
229820,146067,0,0.0
229821,146067,0,0.0
229822,146068,0,0.0
229823,146068,0,0.0
229824,146068,0,0.0
229825,146069,0,0.0
229826,146069,0,0.0
229827,146070,0,0.0
229828,146070,0,0.0
229829,146070,0,0.0
229830,146071,0,0.0
229831,146071,0,0.0001
229832,146071,0,0.0
229833,146072,0,0.0
229834,146072,0,0.0
229835,146073,0,0.0
229836,146073,0,0.0002
229837,146073,0,0.0
229838,146073,0,0.0
229839,146073,0,0.0
229840,146073,0,0.0
229841,146073,0,0.0
229842,146074,0,0.0
229843,146074,0,0.0
229844,146074,0,0.0
229845,146075,0,0.0
229846,146075,0,0.0
229847,146076,0,0.0
229848,146076,0,0.0001
229849,146077,0,0.0
229850,146078,0,0.0
229851,146079,0,0.0
229852,146079,0,0.0
229853,146079,0,0.0
229854,146080,0,0.0
229855,146080,0,0.0
229856,146080,0,0.0
229857,146081,0,0.0
229858,146081,0,0.0
229859,146082,0,0.0
229860,146082,0,0.0004
229861,146083,0,0.0
229862,146083,0,0.0
229863,146083,0,0.0
229864,146083,0,0.0
229865,146083,0,0.0
229866,146083,0,0.0
229867,146084,0,0.0
229868,146085,0,0.0
229869,146085,0,0.0
229870,146086,0,0.0
229871,146086,0,0.0
229872,146087,0,0.0
229873,146088,0,0.0
229874,146088,0,0.0
229875,146088,0,0.0
229876,146088,0,0.0
229877,146088,0,0.0
229878,146089,0,0.0
229879,146089,0,0.0
229880,146089,0,0.0
229881,146089,0,0.0
229882,146090,0,0.0
229883,146091,0,0.0
229884,146092,0,0.0
229885,146093,0,0.0
229886,146093,0,0.0
229887,146093,0,0.0
229888,146094,0,0.0
229889,146095,0,0.0
229890,146095,0,0.0
229891,146096,0,0.0
229892,146096,0,0.0
229893,146096,0,0.0
229894,146096,0,0.0
229895,146097,0,0.0
229896,146097,0,0.0
229897,146098,0,0.0
229898,146098,0,0.0
229899,146098,0,0.0
229900,146099,0,0.0
229901,146100,0,0.0
229902,146100,0,0.0
229903,146101,0,0.0
229904,146102,0,0.0
229905,146103,0,0.0
229906,146104,0,0.0
229907,146104,0,0.0
229908,146104,0,0.0
229909,146105,0,0.0
229910,146105,0,0.0
229911,146106,0,0.0
229912,146106,0,0.0
229913,146107,0,0.0
229914,146108,0,0.0
229915,146109,0,0.0
229916,146110,0,0.0
229917,146110,0,0.0
229918,146110,0,0.0
229919,146111,0,0.0
229920,146111,0,0.0
229921,146111,0,0.0
229922,146111,0,0.0
229923,146111,0,0.0
229924,146112,0,0.0
229925,146112,0,0.0
229926,146112,0,0.0
229927,146114,0,0.0
229928,146114,0,0.0
229929,146114,0,0.0
229930,146114,0,0.0
229931,146114,0,0.0
229932,146114,0,0.0
229933,146115,0,0.0
229934,146115,0,0.0
229935,146117,0,0.0
229936,146117,0,0.0
229937,146118,0,0.0
229938,146119,0,0.0
229939,146119,0,0.0
229940,146119,0,0.0
229941,146120,0,0.0
229942,146120,0,0.0
229943,146120,0,0.0001
229944,146121,0,0.0
229945,146121,0,0.0
229946,146121,0,0.0
229947,146121,0,0.0
229948,146122,0,0.0
229949,146122,0,0.0
229950,146123,0,0.0
229951,146124,0,0.0
229952,146124,0,0.0002
229953,146124,0,0.0
229954,146125,0,0.0
229955,146125,0,0.0
229956,146126,0,0.0
229957,146126,0,0.0
229958,146126,0,0.0
229959,146126,0,0.0
229960,146126,0,0.0
229961,146127,0,0.0
229962,146128,0,0.0
229963,146128,0,0.0
229964,146128,0,0.0003
229965,146129,0,0.0
229966,146129,0,0.0
229967,146129,0,0.0
229968,146129,0,0.0
229969,146130,0,0.0
229970,146130,0,0.0
229971,146130,0,0.0
229972,146130,0,0.0
229973,146131,0,0.0
229974,146131,0,0.0
229975,146131,0,0.0
229976,146132,0,0.0
229977,146132,0,0.0
229978,146133,0,0.0
229979,146134,0,0.0
229980,146134,0,0.0
229981,146135,0,0.0
229982,146135,0,0.0
229983,146135,0,0.0
229984,146136,0,0.0
229985,146136,0,0.0
229986,146136,0,0.0
229987,146137,0,0.0
229988,146137,0,0.0
229989,146137,0,0.0
229990,146138,0,0.0
229991,146138,0,0.0
229992,146139,0,0.0
229993,146139,0,0.0
229994,146140,0,0.0
229995,146140,0,0.0
229996,146140,0,0.0
229997,146140,0,0.0
229998,146141,0,0.0001
229999,146142,0,0.0
230000,146142,0,0.0
230001,146143,0,0.0
230002,146143,0,0.0
230003,146143,0,0.0
230004,146143,0,0.0
230005,146143,0,0.0
230006,146144,0,0.0032
230007,146144,0,0.0
230008,146145,0,0.0
230009,146145,0,0.0
230010,146146,0,0.0
230011,146147,0,0.0
230012,146147,0,0.0
230013,146147,0,0.0
230014,146148,0,0.0
230015,146149,0,0.0
230016,146149,0,0.0
230017,146150,0,0.0
230018,146151,0,0.0002
230019,146151,0,0.0
230020,146151,0,0.0
230021,146151,0,0.0
230022,146152,0,0.0
230023,146152,0,0.0
230024,146152,0,0.0
230025,146153,0,0.0
230026,146154,0,0.0
230027,146155,0,0.0
230028,146155,0,0.0
230029,146156,0,0.0
230030,146157,0,0.0
230031,146157,0,0.0
230032,146157,0,0.0
230033,146158,0,0.0003
230034,146158,0,0.0
230035,146158,0,0.0
230036,146159,0,0.0
230037,146160,0,0.0
230038,146160,0,0.0
230039,146160,0,0.0
230040,146160,0,0.0
230041,146162,0,0.0
230042,146162,0,0.0
230043,146163,0,0.0
230044,146164,0,0.0
230045,146164,0,0.0
230046,146165,0,0.0
230047,146165,0,0.0
230048,146165,0,0.0
230049,146165,0,0.0
230050,146166,0,0.0
230051,146166,0,0.0
230052,146167,0,0.0
230053,146167,0,0.0
230054,146168,0,0.0
230055,146168,0,0.0001
230056,146168,0,0.0
230057,146168,0,0.0
230058,146168,0,0.0
230059,146168,0,0.0
230060,146169,0,0.0
230061,146169,0,0.0
230062,146170,0,0.0
230063,146172,0,0.0
230064,146173,0,0.0
230065,146173,0,0.0
230066,146174,0,0.0
230067,146174,0,0.0
230068,146175,0,0.0
230069,146175,0,0.0
230070,146176,0,0.0
230071,146177,0,0.0
230072,146177,0,0.0
230073,146177,0,0.0
230074,146178,0,0.0
230075,146179,0,0.0
230076,146179,1,1.0
230077,146179,0,0.0
